date_ym,Cluster_ID,ConceptId_2,ConceptId_Description_2,_grp,n_codes,n
2021-04,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,606785.0
2021-04,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,556560.0
2021-04,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9205745.0
2021-05,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1481180.0
2021-05,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,775970.0
2021-05,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,757155.0
2021-05,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,840155.0
2021-05,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,562070.0
2021-05,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,973030.0
2021-05,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,584065.0
2021-05,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,583685.0
2021-05,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,536630.0
2021-05,ANTIHYP_COD,,"Other codes (1,827)",99,1827,8820895.0
2021-06,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,1560385.0
2021-06,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,859500.0
2021-06,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,840995.0
2021-06,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,934795.0
2021-06,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,617860.0
2021-06,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,1026735.0
2021-06,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,649315.0
2021-06,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,649470.0
2021-06,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,598805.0
2021-06,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9582135.0
2021-07,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,367670.0
2021-07,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,817225.0
2021-07,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,806385.0
2021-07,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,899075.0
2021-07,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,583135.0
2021-07,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,248085.0
2021-07,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,618205.0
2021-07,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,621035.0
2021-07,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,577305.0
2021-07,ANTIHYP_COD,,"Other codes (1,827)",99,1827,8916800.0
2021-08,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,42530.0
2021-08,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,819880.0
2021-08,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,811510.0
2021-08,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,896080.0
2021-08,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,578910.0
2021-08,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,27440.0
2021-08,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,619690.0
2021-08,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,624235.0
2021-08,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,569980.0
2021-08,ANTIHYP_COD,,"Other codes (1,827)",99,1827,8854130.0
2021-09,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,29695.0
2021-09,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,821750.0
2021-09,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,816705.0
2021-09,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,909330.0
2021-09,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,576760.0
2021-09,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,19140.0
2021-09,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,622635.0
2021-09,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,629920.0
2021-09,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,572070.0
2021-09,ANTIHYP_COD,,"Other codes (1,827)",99,1827,8912485.0
2021-10,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,21470.0
2021-10,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,775065.0
2021-10,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,774645.0
2021-10,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,860395.0
2021-10,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,538050.0
2021-10,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,13715.0
2021-10,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,589170.0
2021-10,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,597690.0
2021-10,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,535095.0
2021-10,ANTIHYP_COD,,"Other codes (1,827)",99,1827,8414525.0
2021-11,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,15900.0
2021-11,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,838345.0
2021-11,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,837975.0
2021-11,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,928920.0
2021-11,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,578200.0
2021-11,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10110.0
2021-11,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,635185.0
2021-11,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,646595.0
2021-11,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,570650.0
2021-11,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9089750.0
2021-12,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,11915.0
2021-12,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,847305.0
2021-12,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,854795.0
2021-12,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,948725.0
2021-12,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,577615.0
2021-12,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,7505.0
2021-12,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,644535.0
2021-12,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,655435.0
2021-12,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,581575.0
2021-12,ANTIHYP_COD,,"Other codes (1,827)",99,1827,9223825.0
2022-01,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,8350.0
2022-01,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,790775.0
2022-01,ANTIHYP_COD,318605000,318605000: Product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug),3,null,794055.0
2022-01,ANTIHYP_COD,39732011000001102,39732011000001102: Amlodipine 5mg tablets (product),4,null,881750.0
2022-01,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,536055.0
2022-01,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,5305.0
2022-01,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,601515.0
2022-01,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,613765.0
